2B_AER_KZN_20200121,2020-01-21T11:25:00.000+0300,P02H04M,1508,2745
2B_ASF_KZN_20200121,2020-01-21T09:15:00.000+0400,P01H25M,1041,1895
2B_ASF_MRV_20200121,2020-01-21T14:57:00.000+0400,P00H37M,449,981
2B_CEK_KZN_20200121,2020-01-21T02:01:00.000+0500,P01H03M,771,1544
2B_CEK_OVB_20200121,2020-01-21T19:43:00.000+0500,P01H50M,1340,2927
2B_DME_KZN_20200121,2020-01-21T00:24:00.000+0300,P00H58M,716,1303
2B_DME_NBC_20200121,2020-01-21T00:13:00.000+0300,P01H13M,893,1625
2B_DME_TGK_20200121,2020-01-21T14:27:00.000+0300,P01H15M,916,2001
2B_DME_UUA_20200121,2020-01-21T01:54:00.000+0300,P01H18M,952,2079
2B_EGO_KGD_20200121,2020-01-21T08:28:00.000+0300,P01H36M,1173,2135
2B_EGO_KZN_20200121,2020-01-21T22:23:00.000+0300,P01H23M,1009,2020
2B_GYD_NBC_20200121,2020-01-21T20:20:00.000+0400,P02H19M,1687,3377
2B_KGD_EGO_20200121,2020-01-21T15:33:00.000+0200,P01H36M,1173,2348
2B_KZN_AER_20200121,2020-01-21T15:24:00.000+0300,P02H04M,1508,3019
2B_KZN_ASF_20200121,2020-01-21T12:11:00.000+0300,P01H25M,1041,2084
2B_KZN_CEK_20200121,2020-01-21T03:33:00.000+0300,P01H03M,771,1684
2B_KZN_DME_20200121,2020-01-21T08:42:00.000+0300,P00H58M,716,1303
2B_KZN_EGO_20200121,2020-01-21T05:33:00.000+0300,P01H23M,1009,1836
2B_KZN_LED_20200121,2020-01-21T18:36:00.000+0300,P01H40M,1218,2660
2B_KZN_SVX_20200121,2020-01-21T06:03:00.000+0300,P00H59M,724,1318
2B_LED_KZN_20200121,2020-01-21T03:57:00.000+0300,P01H40M,1218,2217
2B_LED_NBC_20200121,2020-01-21T11:52:00.000+0300,P01H53M,1374,2751
2B_LED_UUA_20200121,2020-01-21T18:38:00.000+0300,P02H00M,1465,2666
2B_MRV_ASF_20200121,2020-01-21T06:07:00.000+0300,P00H37M,449,899
2B_NBC_DME_20200121,2020-01-21T12:06:00.000+0300,P01H13M,893,1788
2B_NBC_GYD_20200121,2020-01-21T11:47:00.000+0300,P02H19M,1687,3684
2B_NBC_LED_20200121,2020-01-21T00:36:00.000+0300,P01H53M,1374,2501
2B_NBC_SVX_20200121,2020-01-21T17:43:00.000+0300,P00H45M,555,1111
2B_NJC_SVX_20200121,2020-01-21T18:24:00.000+0500,P01H23M,1013,2028
2B_NJC_UUA_20200121,2020-01-21T20:47:00.000+0500,P02H08M,1559,3121
2B_NUX_SVX_20200121,2020-01-21T09:03:00.000+0500,P01H49M,1326,2413
2B_OVB_CEK_20200121,2020-01-21T03:14:00.000+0700,P01H50M,1340,2439
2B_OVB_SVX_20200121,2020-01-21T21:45:00.000+0700,P01H52M,1371,2495
2B_SVX_KZN_20200121,2020-01-21T20:07:00.000+0500,P00H59M,724,1449
2B_SVX_NBC_20200121,2020-01-21T09:46:00.000+0500,P00H45M,555,1010
2B_SVX_NJC_20200121,2020-01-21T05:24:00.000+0500,P01H23M,1013,1844
2B_SVX_NUX_20200121,2020-01-21T10:00:00.000+0500,P01H49M,1326,2655
2B_SVX_OVB_20200121,2020-01-21T10:58:00.000+0500,P01H52M,1371,2495
2B_TGK_DME_20200121,2020-01-21T16:06:00.000+0300,P01H15M,916,2001
2B_UUA_DME_20200121,2020-01-21T10:25:00.000+0300,P01H18M,952,1733
2B_UUA_LED_20200121,2020-01-21T12:36:00.000+0300,P02H00M,1465,2933
2B_UUA_NJC_20200121,2020-01-21T09:37:00.000+0300,P02H08M,1559,3405
2I_AYP_LIM_20200121,2020-01-21T01:06:00.000-0500,P00H30M,340,628
2I_CUZ_LIM_20200121,2020-01-21T02:19:00.000-0500,P00H52M,586,1181
2I_CUZ_PEM_20200121,2020-01-21T16:53:00.000-0500,P00H27M,311,522
2I_HUU_LIM_20200121,2020-01-21T04:04:00.000-0500,P00H22M,258,520
2I_IQT_PCL_20200121,2020-01-21T21:15:00.000-0500,P00H47M,530,1068
2I_IQT_TPP_20200121,2020-01-21T02:08:00.000-0500,P00H40M,455,841
2I_LIM_AYP_20200121,2020-01-21T15:39:00.000-0500,P00H30M,340,685
2I_LIM_CUZ_20200121,2020-01-21T18:11:00.000-0500,P00H52M,586,1181
2I_LIM_HUU_20200121,2020-01-21T22:10:00.000-0500,P00H22M,258,433
2I_LIM_PCL_20200121,2020-01-21T13:02:00.000-0500,P00H43M,492,827
2I_LIM_TPP_20200121,2020-01-21T18:43:00.000-0500,P00H55M,619,1248
2I_PCL_IQT_20200121,2020-01-21T06:51:00.000-0500,P00H47M,530,890
2I_PCL_LIM_20200121,2020-01-21T07:02:00.000-0500,P00H43M,492,909
2I_PCL_TPP_20200121,2020-01-21T12:27:00.000-0500,P00H25M,288,581
2I_PEM_CUZ_20200121,2020-01-21T15:13:00.000-0500,P00H27M,311,627
2I_TPP_IQT_20200121,2020-01-21T00:15:00.000-0500,P00H40M,455,917
2I_TPP_LIM_20200121,2020-01-21T04:09:00.000-0500,P00H55M,619,1040
2I_TPP_PCL_20200121,2020-01-21T18:28:00.000-0500,P00H25M,288,581
2J_ABJ_BOY_20200121,2020-01-21T17:00:00.000-0000,P00H51M,658,1390
2J_ABJ_OUA_20200121,2020-01-21T10:53:00.000-0000,P01H04M,833,1919
2J_ACC_OUA_20200121,2020-01-21T09:50:00.000-0000,P01H00M,765,1616
2J_BKO_ABJ_20200121,2020-01-21T17:08:00.000-0000,P01H12M,922,1770
2J_BKO_DKR_20200121,2020-01-21T12:21:00.000-0000,P01H22M,1060,2035
2J_BKO_OUA_20200121,2020-01-21T09:29:00.000-0000,P00H54M,700,1613
2J_BOY_ABJ_20200121,2020-01-21T20:49:00.000-0000,P00H51M,658,1516
2J_BOY_OUA_20200121,2020-01-21T16:50:00.000-0000,P00H26M,335,772
2J_COO_LFW_20200121,2020-01-21T20:36:00.000+0100,P00H10M,127,268
2J_COO_OUA_20200121,2020-01-21T21:05:00.000+0100,P01H01M,793,1675
2J_DKR_BKO_20200121,2020-01-21T18:43:00.000-0000,P01H22M,1060,2442
2J_DKR_OUA_20200121,2020-01-21T22:16:00.000-0000,P02H16M,1749,3694
2J_LFW_OUA_20200121,2020-01-21T03:35:00.000-0000,P00H58M,753,1735
2J_NIM_OUA_20200121,2020-01-21T05:49:00.000+0100,P00H33M,420,806
2J_OUA_ABJ_20200121,2020-01-21T23:39:00.000-0000,P01H04M,833,1919
2J_OUA_ACC_20200121,2020-01-21T09:14:00.000-0000,P01H00M,765,1616
2J_OUA_BKO_20200121,2020-01-21T11:30:00.000-0000,P00H54M,700,1478
2J_OUA_BOY_20200121,2020-01-21T02:38:00.000-0000,P00H26M,335,708
2J_OUA_COO_20200121,2020-01-21T11:44:00.000-0000,P01H01M,793,1827
2J_OUA_DKR_20200121,2020-01-21T15:20:00.000-0000,P02H16M,1749,3358
2J_OUA_LFW_20200121,2020-01-21T23:14:00.000-0000,P00H58M,753,1590
2J_OUA_NIM_20200121,2020-01-21T16:41:00.000-0000,P00H33M,420,806
2K_BOG_GYE_20200121,2020-01-21T20:18:00.000-0500,P01H18M,995,2269
2K_BOG_UIO_20200121,2020-01-21T06:58:00.000-0500,P00H56M,713,1490
2K_CLO_GYE_20200121,2020-01-21T16:19:00.000-0500,P00H58M,744,1696
2K_GYE_BOG_20200121,2020-01-21T08:26:00.000-0500,P01H18M,995,2269
2K_GYE_CLO_20200121,2020-01-21T14:09:00.000-0500,P00H58M,744,1414
2K_GYE_SCY_20200121,2020-01-21T18:07:00.000-0500,P01H26M,1092,2075
2K_GYE_UIO_20200121,2020-01-21T23:22:00.000-0500,P00H22M,282,643
2K_OCC_UIO_20200121,2020-01-21T07:11:00.000-0500,P00H12M,157,298
2K_SCY_GYE_20200121,2020-01-21T10:12:00.000-0600,P01H26M,1092,2490
2K_UIO_BOG_20200121,2020-01-21T14:58:00.000-0500,P00H56M,713,1355
2K_UIO_GYE_20200121,2020-01-21T13:00:00.000-0500,P00H22M,282,643
2K_UIO_OCC_20200121,2020-01-21T09:17:00.000-0500,P00H12M,157,328
2L_BDS_ZRH_20200121,2020-01-21T12:55:00.000+0100,P01H21M,1066,2111
2L_BOD_ZRH_20200121,2020-01-21T11:08:00.000+0100,P00H58M,772,1529
2L_BRS_ZRH_20200121,2020-01-21T09:49:00.000-0000,P01H10M,924,1830
2L_GVA_LPA_20200121,2020-01-21T16:46:00.000+0100,P03H30M,2774,6591
2L_LCA_ZRH_20200121,2020-01-21T14:55:00.000+0200,P03H10M,2507,5957
2L_LPA_ZRH_20200121,2020-01-21T22:27:00.000-0000,P03H47M,3004,5948
2L_RMF_ZRH_20200121,2020-01-21T01:14:00.000+0200,P04H13M,3340,7936
2L_TFS_GVA_20200121,2020-01-21T07:34:00.000-0000,P03H34M,2835,6175
2L_ZRH_BDS_20200121,2020-01-21T08:48:00.000+0100,P01H21M,1066,2111
2L_ZRH_BOD_20200121,2020-01-21T03:30:00.000+0100,P00H58M,772,1529
2L_ZRH_BRS_20200121,2020-01-21T22:54:00.000+0100,P01H10M,924,2012
2L_ZRH_LCA_20200121,2020-01-21T04:56:00.000+0100,P03H10M,2507,5957
2L_ZRH_LPA_20200121,2020-01-21T18:11:00.000+0100,P03H47M,3004,7138
2L_ZRH_RMF_20200121,2020-01-21T11:38:00.000+0100,P04H13M,3340,6613
2N_AJR_LYC_20200121,2020-01-21T23:26:00.000+0100,P00H09M,119,221
2N_ARN_GEV_20200121,2020-01-21T19:41:00.000+0100,P01H08M,845,1886
2N_ARN_HAD_20200121,2020-01-21T04:20:00.000+0100,P00H36M,445,828
2N_ARN_JKG_20200121,2020-01-21T09:04:00.000+0100,P00H24M,306,683
2N_ARN_KRF_20200121,2020-01-21T13:55:00.000+0100,P00H30M,378,703
2N_ARN_KSD_20200121,2020-01-21T10:49:00.000+0100,P00H21M,259,482
2N_ARN_LYC_20200121,2020-01-21T16:57:00.000+0100,P00H43M,546,1016
2N_ARN_MHQ_20200121,2020-01-21T13:27:00.000+0100,P00H09M,122,250
2N_ARN_OER_20200121,2020-01-21T01:09:00.000+0100,P00H34M,422,942
2N_ARN_POR_20200121,2020-01-21T15:51:00.000+0100,P00H23M,293,654
2N_ARN_VBY_20200121,2020-01-21T19:17:00.000+0100,P00H18M,223,415
2N_ARN_VHM_20200121,2020-01-21T11:03:00.000+0100,P00H44M,551,1230
2N_ARN_VXO_20200121,2020-01-21T02:17:00.000+0100,P00H28M,356,795
2N_GEV_ARN_20200121,2020-01-21T00:40:00.000+0100,P01H08M,845,1886
2N_GEV_KRF_20200121,2020-01-21T15:18:00.000+0100,P00H38M,476,974
2N_HAD_ARN_20200121,2020-01-21T12:20:00.000+0100,P00H36M,445,993
2N_HAD_JKG_20200121,2020-01-21T13:03:00.000+0100,P00H11M,141,262
2N_HAD_VXO_20200121,2020-01-21T15:30:00.000+0100,P00H09M,119,243
2N_HMV_VHM_20200121,2020-01-21T18:07:00.000+0100,P00H12M,159,355
2N_JKG_ARN_20200121,2020-01-21T06:28:00.000+0100,P00H24M,306,569
2N_JKG_HAD_20200121,2020-01-21T18:14:00.000+0100,P00H11M,141,262
2N_KOK_POR_20200121,2020-01-21T00:18:00.000+0200,P00H21M,261,534
2N_KRF_ARN_20200121,2020-01-21T04:47:00.000+0100,P00H30M,378,773
2N_KRF_GEV_20200121,2020-01-21T22:05:00.000+0100,P00H38M,476,885
2N_KSD_ARN_20200121,2020-01-21T22:23:00.000+0100,P00H21M,259,482
2N_LYC_AJR_20200121,2020-01-21T20:38:00.000+0100,P00H09M,119,266
2N_LYC_ARN_20200121,2020-01-21T17:13:00.000+0100,P00H43M,546,1117
2N_MHQ_ARN_20200121,2020-01-21T16:49:00.000+0200,P00H09M,122,250
2N_MHQ_TKU_20200121,2020-01-21T15:50:00.000+0200,P00H10M,137,280
2N_OER_ARN_20200121,2020-01-21T15:25:00.000+0100,P00H34M,422,863
2N_OSL_VXO_20200121,2020-01-21T21:31:00.000+0100,P00H33M,414,847
2N_POR_ARN_20200121,2020-01-21T07:56:00.000+0200,P00H23M,293,545
2N_POR_KOK_20200121,2020-01-21T10:21:00.000+0200,P00H21M,261,583
2N_TKU_MHQ_20200121,2020-01-21T18:04:00.000+0200,P00H10M,137,255
2N_VBY_ARN_20200121,2020-01-21T21:19:00.000+0100,P00H18M,223,498
2N_VHM_ARN_20200121,2020-01-21T12:26:00.000+0100,P00H44M,551,1230
2N_VHM_HMV_20200121,2020-01-21T03:36:00.000+0100,P00H12M,159,296
2N_VXO_ARN_20200121,2020-01-21T13:16:00.000+0100,P00H28M,356,795
2N_VXO_OSL_20200121,2020-01-21T10:48:00.000+0100,P00H33M,414,770
2O_ADQ_KLN_20200121,2020-01-21T09:05:00.000-0900,P00H07M,92,162
2O_KLN_KYK_20200121,2020-01-21T17:16:00.000-0900,P00H02M,28,49
2P_BSO_MNL_20200121,2020-01-21T15:47:00.000+0800,P00H50M,669,1325
2P_BXU_MNL_20200121,2020-01-21T10:20:00.000+0800,P00H59M,786,1556
2P_CBO_MNL_20200121,2020-01-21T14:10:00.000+0800,P01H07M,888,1758
2P_CRM_MNL_20200121,2020-01-21T21:40:00.000+0800,P00H34M,450,1069
2P_DGT_MNL_20200121,2020-01-21T23:31:00.000+0800,P00H47M,627,1241
2P_DWC_MNL_20200121,2020-01-21T13:48:00.000+0400,P08H45M,6935,13731
