2B_AER_KZN_20200113,184800.000+0300,P02H07M,1508,2953
2B_ASF_KZN_20200113,015700.000+0400,P01H27M,1041,2224
2B_ASF_MRV_20200113,061800.000+0400,P00H37M,449,799
2B_CEK_KZN_20200113,084500.000+0500,P01H04M,771,1372
2B_CEK_OVB_20200113,080900.000+0500,P01H52M,1340,2624
2B_DME_KZN_20200113,093400.000+0300,P01H00M,716,1402
2B_DME_NBC_20200113,162800.000+0300,P01H15M,893,1907
2B_DME_TGK_20200113,035000.000+0300,P01H17M,916,1630
2B_DME_UUA_20200113,161300.000+0300,P01H20M,952,1695
2B_EGO_KGD_20200113,184500.000+0300,P01H39M,1173,2297
2B_EGO_KZN_20200113,201300.000+0300,P01H25M,1009,1796
2B_GYD_NBC_20200113,051800.000+0400,P02H22M,1687,3303
2B_KGD_EGO_20200113,083800.000+0200,P01H39M,1173,2506
2B_KZN_AER_20200113,220800.000+0300,P02H07M,1508,2953
2B_KZN_ASF_20200113,050400.000+0300,P01H27M,1041,2038
2B_KZN_CEK_20200113,054200.000+0300,P01H04M,771,1647
2B_KZN_DME_20200113,093200.000+0300,P01H00M,716,1402
2B_KZN_EGO_20200113,111600.000+0300,P01H25M,1009,1976
2B_KZN_LED_20200113,100000.000+0300,P01H42M,1218,2602
2B_KZN_SVX_20200113,134500.000+0300,P01H01M,724,1418
2B_LED_KZN_20200113,155200.000+0300,P01H42M,1218,2385
2B_LED_NBC_20200113,195500.000+0300,P01H55M,1374,2690
2B_LED_UUA_20200113,163300.000+0300,P02H03M,1465,3129
2B_MRV_ASF_20200113,071600.000+0300,P00H37M,449,959
2B_NBC_DME_20200113,020400.000+0300,P01H15M,893,1590
2B_NBC_GYD_20200113,025700.000+0300,P02H22M,1687,3303
2B_NBC_LED_20200113,140800.000+0300,P01H55M,1374,2446
2B_NBC_SVX_20200113,141500.000+0300,P00H46M,555,988
2B_NJC_SVX_20200113,072600.000+0500,P01H25M,1013,1803
2B_NJC_UUA_20200113,081900.000+0500,P02H11M,1559,3330
2B_NUX_SVX_20200113,025500.000+0500,P01H51M,1326,2832
2B_OVB_CEK_20200113,065800.000+0700,P01H52M,1340,2385
2B_OVB_SVX_20200113,152300.000+0700,P01H55M,1371,2440
2B_SVX_KZN_20200113,215000.000+0500,P01H01M,724,1418
2B_SVX_NBC_20200113,173400.000+0500,P00H46M,555,1185
2B_SVX_NJC_20200113,032400.000+0500,P01H25M,1013,2164
2B_SVX_NUX_20200113,094200.000+0500,P01H51M,1326,2360
2B_SVX_OVB_20200113,204000.000+0500,P01H55M,1371,2928
2B_TGK_DME_20200113,030000.000+0300,P01H17M,916,1794
2B_UUA_DME_20200113,093000.000+0300,P01H20M,952,1695
2B_UUA_LED_20200113,012200.000+0300,P02H03M,1465,2868
2B_UUA_NJC_20200113,185200.000+0300,P02H11M,1559,3053
2I_AYP_LIM_20200113,175700.000-0500,P00H29M,340,710
2I_CUZ_LIM_20200113,195800.000-0500,P00H50M,586,1122
2I_CUZ_PEM_20200113,155400.000-0500,P00H27M,311,595
2I_HUU_LIM_20200113,164100.000-0500,P00H22M,258,539
2I_IQT_PCL_20200113,095500.000-0500,P00H45M,530,922
2I_IQT_TPP_20200113,092500.000-0500,P00H39M,455,792
2I_LIM_AYP_20200113,083300.000-0500,P00H29M,340,651
2I_LIM_CUZ_20200113,005800.000-0500,P00H50M,586,1122
2I_LIM_HUU_20200113,091000.000-0500,P00H22M,258,449
2I_LIM_PCL_20200113,061500.000-0500,P00H42M,492,1027
2I_LIM_TPP_20200113,152300.000-0500,P00H53M,619,1185
2I_PCL_IQT_20200113,073600.000-0500,P00H45M,530,1014
2I_PCL_LIM_20200113,003800.000-0500,P00H42M,492,1027
2I_PCL_TPP_20200113,200200.000-0500,P00H24M,288,601
2I_PEM_CUZ_20200113,193200.000-0500,P00H27M,311,595
2I_TPP_IQT_20200113,002600.000-0500,P00H39M,455,950
2I_TPP_LIM_20200113,210600.000-0500,P00H53M,619,1185
2I_TPP_PCL_20200113,002200.000-0500,P00H24M,288,601
2J_ABJ_BOY_20200113,073800.000-0000,P01H01M,658,1066
2J_ABJ_OUA_20200113,223100.000-0000,P01H17M,833,1484
2J_ACC_OUA_20200113,141000.000-0000,P01H10M,765,1487
2J_BKO_ABJ_20200113,181100.000-0000,P01H25M,922,1494
2J_BKO_DKR_20200113,010800.000-0000,P01H38M,1060,1717
2J_BKO_OUA_20200113,011700.000-0000,P01H04M,700,1247
2J_BOY_ABJ_20200113,160600.000-0000,P01H01M,658,1066
2J_BOY_OUA_20200113,203500.000-0000,P00H31M,335,651
2J_COO_LFW_20200113,201300.000+0100,P00H12M,127,226
2J_COO_OUA_20200113,220100.000+0100,P01H13M,793,1413
2J_DKR_BKO_20200113,095500.000-0000,P01H38M,1060,1889
