2B_AER_KZN_20200104,184800.000+0300,P02H07M,1508,2953
2B_ASF_KZN_20200104,015700.000+0400,P01H27M,1041,2224
2B_ASF_MRV_20200104,061800.000+0400,P00H37M,449,879
2B_CEK_KZN_20200104,084500.000+0500,P01H04M,771,1647
2B_CEK_OVB_20200104,080900.000+0500,P01H52M,1340,2624
2B_DME_KZN_20200104,093400.000+0300,P01H00M,716,1274
2B_DME_NBC_20200104,162800.000+0300,P01H15M,893,1748
2B_DME_TGK_20200104,035000.000+0300,P01H17M,916,1630
2B_DME_UUA_20200104,161300.000+0300,P01H20M,952,2033
2B_EGO_KGD_20200104,184500.000+0300,P01H39M,1173,2506
2B_EGO_KZN_20200104,201300.000+0300,P01H25M,1009,2155
2B_GYD_NBC_20200104,051800.000+0400,P02H22M,1687,3303
2B_KGD_EGO_20200104,083800.000+0200,P01H39M,1173,2506
2B_KZN_AER_20200104,220800.000+0300,P02H07M,1508,2684
2B_KZN_ASF_20200104,050400.000+0300,P01H27M,1041,1853
2B_KZN_CEK_20200104,054200.000+0300,P01H04M,771,1647
2B_KZN_DME_20200104,093200.000+0300,P01H00M,716,1529
2B_KZN_EGO_20200104,111600.000+0300,P01H25M,1009,2155
2B_KZN_LED_20200104,100000.000+0300,P01H42M,1218,2385
2B_KZN_SVX_20200104,134500.000+0300,P01H01M,724,1289
2B_LED_KZN_20200104,155200.000+0300,P01H42M,1218,2168
2B_LED_NBC_20200104,195500.000+0300,P01H55M,1374,2935
2B_LED_UUA_20200104,163300.000+0300,P02H03M,1465,2608
2B_MRV_ASF_20200104,071600.000+0300,P00H37M,449,799
2B_NBC_DME_20200104,020400.000+0300,P01H15M,893,1590
2B_NBC_GYD_20200104,025700.000+0300,P02H22M,1687,3303
2B_NBC_LED_20200104,140800.000+0300,P01H55M,1374,2935
2B_NBC_SVX_20200104,141500.000+0300,P00H46M,555,988
2B_NJC_SVX_20200104,072600.000+0500,P01H25M,1013,1803
2B_NJC_UUA_20200104,081900.000+0500,P02H11M,1559,3330
2B_NUX_SVX_20200104,025500.000+0500,P01H51M,1326,2360
2B_OVB_CEK_20200104,065800.000+0700,P01H52M,1340,2862
2B_OVB_SVX_20200104,152300.000+0700,P01H55M,1371,2440
2B_SVX_KZN_20200104,215000.000+0500,P01H01M,724,1289
2B_SVX_NBC_20200104,173400.000+0500,P00H46M,555,1087
2B_SVX_NJC_20200104,032400.000+0500,P01H25M,1013,1803
2B_SVX_NUX_20200104,094200.000+0500,P01H51M,1326,2596
2B_SVX_OVB_20200104,204000.000+0500,P01H55M,1371,2928
2B_TGK_DME_20200104,030000.000+0300,P01H17M,916,1794
2B_UUA_DME_20200104,093000.000+0300,P01H20M,952,2033
2B_UUA_LED_20200104,012200.000+0300,P02H03M,1465,2608
2B_UUA_NJC_20200104,185200.000+0300,P02H11M,1559,3330
2I_AYP_LIM_20200104,175700.000-0500,P00H29M,340,651
2I_CUZ_LIM_20200104,195800.000-0500,P00H50M,586,1020
2I_CUZ_PEM_20200104,155400.000-0500,P00H27M,311,595
2I_HUU_LIM_20200104,164100.000-0500,P00H22M,258,494
2I_IQT_PCL_20200104,095500.000-0500,P00H45M,530,922
2I_IQT_TPP_20200104,092500.000-0500,P00H39M,455,792
2I_LIM_AYP_20200104,083300.000-0500,P00H29M,340,710
2I_LIM_CUZ_20200104,005800.000-0500,P00H50M,586,1224
2I_LIM_HUU_20200104,091000.000-0500,P00H22M,258,449
2I_LIM_PCL_20200104,061500.000-0500,P00H42M,492,856
2I_LIM_TPP_20200104,152300.000-0500,P00H53M,619,1292
2I_PCL_IQT_20200104,073600.000-0500,P00H45M,530,922
2I_PCL_LIM_20200104,003800.000-0500,P00H42M,492,856
2I_PCL_TPP_20200104,200200.000-0500,P00H24M,288,551
2I_PEM_CUZ_20200104,193200.000-0500,P00H27M,311,595
2I_TPP_IQT_20200104,002600.000-0500,P00H39M,455,950
2I_TPP_LIM_20200104,210600.000-0500,P00H53M,619,1185
2I_TPP_PCL_20200104,002200.000-0500,P00H24M,288,501
2J_ABJ_BOY_20200104,073800.000-0000,P01H01M,658,1279
2J_ABJ_OUA_20200104,223100.000-0000,P01H17M,833,1619
2J_ACC_OUA_20200104,141000.000-0000,P01H10M,765,1363
2J_BKO_ABJ_20200104,181100.000-0000,P01H25M,922,1643
2J_BKO_DKR_20200104,010800.000-0000,P01H38M,1060,1889
2J_BKO_OUA_20200104,011700.000-0000,P01H04M,700,1361
2J_BOY_ABJ_20200104,160600.000-0000,P01H01M,658,1279
