2B_AER_KZN_20200104,2020-01-04T03:27:00.000+0300,P02H04M,1508,2745
2B_ASF_KZN_20200104,2020-01-04T13:44:00.000+0400,P01H25M,1041,2274
2B_ASF_MRV_20200104,2020-01-04T11:32:00.000+0400,P00H37M,449,899
2B_CEK_KZN_20200104,2020-01-04T11:05:00.000+0500,P01H03M,771,1544
2B_CEK_OVB_20200104,2020-01-04T03:56:00.000+0500,P01H50M,1340,2439
2B_DME_KZN_20200104,2020-01-04T05:11:00.000+0300,P00H58M,716,1564
2B_DME_NBC_20200104,2020-01-04T16:43:00.000+0300,P01H13M,893,1950
2B_DME_TGK_20200104,2020-01-04T11:30:00.000+0300,P01H15M,916,1667
2B_DME_UUA_20200104,2020-01-04T22:37:00.000+0300,P01H18M,952,2079
2B_EGO_KGD_20200104,2020-01-04T20:19:00.000+0300,P01H36M,1173,2135
2B_EGO_KZN_20200104,2020-01-04T22:31:00.000+0300,P01H23M,1009,2020
2B_GYD_NBC_20200104,2020-01-04T00:37:00.000+0400,P02H19M,1687,3684
2B_KGD_EGO_20200104,2020-01-04T20:24:00.000+0200,P01H36M,1173,2348
2B_KZN_AER_20200104,2020-01-04T14:02:00.000+0300,P02H04M,1508,3293
2B_KZN_ASF_20200104,2020-01-04T20:06:00.000+0300,P01H25M,1041,1895
2B_KZN_CEK_20200104,2020-01-04T18:50:00.000+0300,P01H03M,771,1684
2B_KZN_DME_20200104,2020-01-04T18:25:00.000+0300,P00H58M,716,1564
2B_KZN_EGO_20200104,2020-01-04T04:04:00.000+0300,P01H23M,1009,1836
2B_KZN_LED_20200104,2020-01-04T10:23:00.000+0300,P01H40M,1218,2660
2B_KZN_SVX_20200104,2020-01-04T16:20:00.000+0300,P00H59M,724,1581
2B_LED_KZN_20200104,2020-01-04T11:20:00.000+0300,P01H40M,1218,2660
2B_LED_NBC_20200104,2020-01-04T04:16:00.000+0300,P01H53M,1374,2501
2B_LED_UUA_20200104,2020-01-04T13:51:00.000+0300,P02H00M,1465,2666
2B_MRV_ASF_20200104,2020-01-04T22:05:00.000+0300,P00H37M,449,899
2B_NBC_DME_20200104,2020-01-04T22:47:00.000+0300,P01H13M,893,1788
2B_NBC_GYD_20200104,2020-01-04T22:19:00.000+0300,P02H19M,1687,3070
2B_NBC_LED_20200104,2020-01-04T19:52:00.000+0300,P01H53M,1374,2751
2B_NBC_SVX_20200104,2020-01-04T22:47:00.000+0300,P00H45M,555,1111
2B_NJC_SVX_20200104,2020-01-04T23:28:00.000+0500,P01H23M,1013,1844
2B_NJC_UUA_20200104,2020-01-04T02:16:00.000+0500,P02H08M,1559,3405
2B_NUX_SVX_20200104,2020-01-04T00:52:00.000+0500,P01H49M,1326,2896
2B_OVB_CEK_20200104,2020-01-04T11:50:00.000+0700,P01H50M,1340,2683
2B_OVB_SVX_20200104,2020-01-04T13:22:00.000+0700,P01H52M,1371,2745
2B_SVX_KZN_20200104,2020-01-04T10:53:00.000+0500,P00H59M,724,1581
2B_SVX_NBC_20200104,2020-01-04T10:31:00.000+0500,P00H45M,555,1010
2B_SVX_NJC_20200104,2020-01-04T02:57:00.000+0500,P01H23M,1013,2212
2B_SVX_NUX_20200104,2020-01-04T10:15:00.000+0500,P01H49M,1326,2896
2B_SVX_OVB_20200104,2020-01-04T06:35:00.000+0500,P01H52M,1371,2495
