2B_AER_KZN_20200102,184800.000+0300,P02H07M,1508,2684
2B_ASF_KZN_20200102,015700.000+0400,P01H27M,1041,2224
2B_ASF_MRV_20200102,061800.000+0400,P00H37M,449,959
2B_CEK_KZN_20200102,084500.000+0500,P01H04M,771,1647
2B_CEK_OVB_20200102,080900.000+0500,P01H52M,1340,2862
2B_DME_KZN_20200102,093400.000+0300,P01H00M,716,1529
2B_DME_NBC_20200102,162800.000+0300,P01H15M,893,1907
2B_DME_TGK_20200102,035000.000+0300,P01H17M,916,1630
2B_DME_UUA_20200102,161300.000+0300,P01H20M,952,1864
2B_EGO_KGD_20200102,184500.000+0300,P01H39M,1173,2506
2B_EGO_KZN_20200102,201300.000+0300,P01H25M,1009,1796
2B_GYD_NBC_20200102,051800.000+0400,P02H22M,1687,3603
2B_KGD_EGO_20200102,083800.000+0200,P01H39M,1173,2088
2B_KZN_AER_20200102,220800.000+0300,P02H07M,1508,2953
2B_KZN_ASF_20200102,050400.000+0300,P01H27M,1041,2224
2B_KZN_CEK_20200102,054200.000+0300,P01H04M,771,1510
2B_KZN_DME_20200102,093200.000+0300,P01H00M,716,1274
2B_KZN_EGO_20200102,111600.000+0300,P01H25M,1009,2155
2B_KZN_LED_20200102,100000.000+0300,P01H42M,1218,2168
2B_KZN_SVX_20200102,134500.000+0300,P01H01M,724,1546
2B_LED_KZN_20200102,155200.000+0300,P01H42M,1218,2602
2B_LED_NBC_20200102,195500.000+0300,P01H55M,1374,2446
2B_LED_UUA_20200102,163300.000+0300,P02H03M,1465,3129
2B_MRV_ASF_20200102,071600.000+0300,P00H37M,449,959
2B_NBC_DME_20200102,020400.000+0300,P01H15M,893,1907
2B_NBC_GYD_20200102,025700.000+0300,P02H22M,1687,3603
2B_NBC_LED_20200102,140800.000+0300,P01H55M,1374,2935
2B_NBC_SVX_20200102,141500.000+0300,P00H46M,555,988
2B_NJC_SVX_20200102,072600.000+0500,P01H25M,1013,1983
2B_NJC_UUA_20200102,081900.000+0500,P02H11M,1559,3053
2B_NUX_SVX_20200102,025500.000+0500,P01H51M,1326,2360
2B_OVB_CEK_20200102,065800.000+0700,P01H52M,1340,2385
2B_OVB_SVX_20200102,152300.000+0700,P01H55M,1371,2928
2B_SVX_KZN_20200102,215000.000+0500,P01H01M,724,1289
2B_SVX_NBC_20200102,173400.000+0500,P00H46M,555,988
2B_SVX_NJC_20200102,032400.000+0500,P01H25M,1013,1983
2B_SVX_NUX_20200102,094200.000+0500,P01H51M,1326,2360
2B_SVX_OVB_20200102,204000.000+0500,P01H55M,1371,2928
2B_TGK_DME_20200102,030000.000+0300,P01H17M,916,1957
2B_UUA_DME_20200102,093000.000+0300,P01H20M,952,1864
2B_UUA_LED_20200102,012200.000+0300,P02H03M,1465,3129
2B_UUA_NJC_20200102,185200.000+0300,P02H11M,1559,2775
2I_AYP_LIM_20200102,175700.000-0500,P00H29M,340,710
2I_CUZ_LIM_20200102,195800.000-0500,P00H50M,586,1122
2I_CUZ_PEM_20200102,155400.000-0500,P00H27M,311,649
2I_HUU_LIM_20200102,164100.000-0500,P00H22M,258,539
2I_IQT_PCL_20200102,095500.000-0500,P00H45M,530,1014
2I_IQT_TPP_20200102,092500.000-0500,P00H39M,455,871
2I_LIM_AYP_20200102,083300.000-0500,P00H29M,340,710
2I_LIM_CUZ_20200102,005800.000-0500,P00H50M,586,1122
2I_LIM_HUU_20200102,091000.000-0500,P00H22M,258,449
2I_LIM_PCL_20200102,061500.000-0500,P00H42M,492,1027
2I_LIM_TPP_20200102,152300.000-0500,P00H53M,619,1077
2I_PCL_IQT_20200102,073600.000-0500,P00H45M,530,1107
2I_PCL_LIM_20200102,003800.000-0500,P00H42M,492,942
2I_PCL_TPP_20200102,200200.000-0500,P00H24M,288,601
2I_PEM_CUZ_20200102,193200.000-0500,P00H27M,311,649
2I_TPP_IQT_20200102,002600.000-0500,P00H39M,455,950
2I_TPP_LIM_20200102,210600.000-0500,P00H53M,619,1185
2I_TPP_PCL_20200102,002200.000-0500,P00H24M,288,601
2J_ABJ_BOY_20200102,073800.000-0000,P01H01M,658,1066
2J_ABJ_OUA_20200102,223100.000-0000,P01H17M,833,1484
2J_ACC_OUA_20200102,141000.000-0000,P01H10M,765,1363
2J_BKO_ABJ_20200102,181100.000-0000,P01H25M,922,1792
2J_BKO_DKR_20200102,010800.000-0000,P01H38M,1060,1889
2J_BKO_OUA_20200102,011700.000-0000,P01H04M,700,1247
2J_BOY_ABJ_20200102,160600.000-0000,P01H01M,658,1279
2J_BOY_OUA_20200102,203500.000-0000,P00H31M,335,651
2J_COO_LFW_20200102,201300.000+0100,P00H12M,127,206
2J_COO_OUA_20200102,220100.000+0100,P01H13M,793,1542
2J_DKR_BKO_20200102,095500.000-0000,P01H38M,1060,1717
2J_DKR_OUA_20200102,164300.000-0000,P02H42M,1749,3400
2J_LFW_OUA_20200102,192100.000-0000,P01H09M,753,1464
2J_NIM_OUA_20200102,153200.000+0100,P00H39M,420,748
2J_OUA_ABJ_20200102,163900.000-0000,P01H17M,833,1619
2J_OUA_ACC_20200102,055600.000-0000,P01H10M,765,1363
2J_OUA_BKO_20200102,062100.000-0000,P01H04M,700,1134
2J_OUA_BOY_20200102,102700.000-0000,P00H31M,335,543
2J_OUA_COO_20200102,232700.000-0000,P01H13M,793,1542
