2B_AER_KZN_20200107,2020-01-07T13:24:00.000+0300,PT02H21M,1508,2413
2B_ASF_KZN_20200107,2020-01-07T14:03:00.000+0400,PT01H37M,1041,1999
2B_ASF_MRV_20200107,2020-01-07T10:39:00.000+0400,PT00H42M,449,790
2B_CEK_KZN_20200107,2020-01-07T18:30:00.000+0500,PT01H12M,771,1234
2B_CEK_OVB_20200107,2020-01-07T21:50:00.000+0500,PT02H05M,1340,2144
2B_DME_KZN_20200107,2020-01-07T14:58:00.000+0300,PT01H07M,716,1146
2B_DME_NBC_20200107,2020-01-07T19:29:00.000+0300,PT01H24M,893,1715
2B_DME_TGK_20200107,2020-01-07T15:57:00.000+0300,PT01H25M,916,1466
2B_DME_UUA_20200107,2020-01-07T15:53:00.000+0300,PT01H29M,952,1523
2B_EGO_KGD_20200107,2020-01-07T20:06:00.000+0300,PT01H49M,1173,2252
2B_EGO_KZN_20200107,2020-01-07T08:10:00.000+0300,PT01H34M,1009,1937
2B_GYD_NBC_20200107,2020-01-07T05:01:00.000+0400,PT02H38M,1687,3239
2B_KGD_EGO_20200107,2020-01-07T10:52:00.000+0200,PT01H49M,1173,2252
2B_KZN_AER_20200107,2020-01-07T18:19:00.000+0300,PT02H21M,1508,2654
2B_KZN_ASF_20200107,2020-01-07T21:44:00.000+0300,PT01H37M,1041,1832
2B_KZN_CEK_20200107,2020-01-07T20:11:00.000+0300,PT01H12M,771,1234
2B_KZN_DME_20200107,2020-01-07T12:15:00.000+0300,PT01H07M,716,1260
2B_KZN_EGO_20200107,2020-01-07T10:15:00.000+0300,PT01H34M,1009,1937
2B_KZN_LED_20200107,2020-01-07T12:36:00.000+0300,PT01H54M,1218,1949
2B_KZN_SVX_20200107,2020-01-07T19:40:00.000+0300,PT01H07M,724,1390
2B_LED_KZN_20200107,2020-01-07T05:16:00.000+0300,PT01H54M,1218,1949
2B_LED_NBC_20200107,2020-01-07T07:09:00.000+0300,PT02H09M,1374,2198
2B_LED_UUA_20200107,2020-01-07T04:22:00.000+0300,PT02H17M,1465,2578
2B_MRV_ASF_20200107,2020-01-07T00:53:00.000+0300,PT00H42M,449,862
2B_NBC_DME_20200107,2020-01-07T00:44:00.000+0300,PT01H24M,893,1715
2B_NBC_GYD_20200107,2020-01-07T06:29:00.000+0300,PT02H38M,1687,3239
2B_NBC_LED_20200107,2020-01-07T10:29:00.000+0300,PT02H09M,1374,2418
2B_NBC_SVX_20200107,2020-01-07T16:04:00.000+0300,PT00H52M,555,977
2B_NJC_SVX_20200107,2020-01-07T03:39:00.000+0500,PT01H34M,1013,1783
2B_NJC_UUA_20200107,2020-01-07T14:25:00.000+0500,PT02H26M,1559,2494
2B_NUX_SVX_20200107,2020-01-07T06:21:00.000+0500,PT02H04M,1326,2546
2B_OVB_CEK_20200107,2020-01-07T18:16:00.000+0700,PT02H05M,1340,2573
2B_OVB_SVX_20200107,2020-01-07T21:18:00.000+0700,PT02H08M,1371,2194
2B_SVX_KZN_20200107,2020-01-07T01:24:00.000+0500,PT01H07M,724,1274
2B_SVX_NBC_20200107,2020-01-07T08:13:00.000+0500,PT00H52M,555,888
2B_SVX_NJC_20200107,2020-01-07T07:07:00.000+0500,PT01H34M,1013,1621
2B_SVX_NUX_20200107,2020-01-07T19:57:00.000+0500,PT02H04M,1326,2546
2B_SVX_OVB_20200107,2020-01-07T23:04:00.000+0500,PT02H08M,1371,2632
2B_TGK_DME_20200107,2020-01-07T03:15:00.000+0300,PT01H25M,916,1759
2B_UUA_DME_20200107,2020-01-07T10:53:00.000+0300,PT01H29M,952,1523
2B_UUA_LED_20200107,2020-01-07T04:17:00.000+0300,PT02H17M,1465,2813
2B_UUA_NJC_20200107,2020-01-07T03:27:00.000+0300,PT02H26M,1559,2494
2I_AYP_LIM_20200107,2020-01-07T15:58:00.000-0500,PT00H31M,340,551
2I_CUZ_LIM_20200107,2020-01-07T19:06:00.000-0500,PT00H54M,586,1139
2I_CUZ_PEM_20200107,2020-01-07T08:06:00.000-0500,PT00H28M,311,605
2I_HUU_LIM_20200107,2020-01-07T15:04:00.000-0500,PT00H24M,258,460
2I_IQT_PCL_20200107,2020-01-07T05:32:00.000-0500,PT00H49M,530,859
2I_IQT_TPP_20200107,2020-01-07T02:29:00.000-0500,PT00H42M,455,737
2I_LIM_AYP_20200107,2020-01-07T00:02:00.000-0500,PT00H31M,340,551
2I_LIM_CUZ_20200107,2020-01-07T17:18:00.000-0500,PT00H54M,586,1139
2I_LIM_HUU_20200107,2020-01-07T13:10:00.000-0500,PT00H24M,258,418
2I_LIM_PCL_20200107,2020-01-07T20:36:00.000-0500,PT00H45M,492,956
2I_LIM_TPP_20200107,2020-01-07T14:56:00.000-0500,PT00H57M,619,1103
2I_PCL_IQT_20200107,2020-01-07T12:23:00.000-0500,PT00H49M,530,1030
2I_PCL_LIM_20200107,2020-01-07T18:43:00.000-0500,PT00H45M,492,877
2I_PCL_TPP_20200107,2020-01-07T15:21:00.000-0500,PT00H26M,288,560
2I_PEM_CUZ_20200107,2020-01-07T20:15:00.000-0500,PT00H28M,311,605
2I_TPP_IQT_20200107,2020-01-07T01:55:00.000-0500,PT00H42M,455,737
2I_TPP_LIM_20200107,2020-01-07T16:46:00.000-0500,PT00H57M,619,1103
2I_TPP_PCL_20200107,2020-01-07T04:49:00.000-0500,PT00H26M,288,467
2J_ABJ_BOY_20200107,2020-01-07T23:36:00.000-0000,PT00H51M,658,1404
2J_ABJ_OUA_20200107,2020-01-07T04:57:00.000-0000,PT01H04M,833,1939
2J_ACC_OUA_20200107,2020-01-07T12:13:00.000-0000,PT00H59M,765,1484
2J_BKO_ABJ_20200107,2020-01-07T16:44:00.000-0000,PT01H11M,922,2146
2J_BKO_DKR_20200107,2020-01-07T19:24:00.000-0000,PT01H22M,1060,2468
2J_BKO_OUA_20200107,2020-01-07T03:04:00.000-0000,PT00H54M,700,1494
2J_BOY_ABJ_20200107,2020-01-07T07:05:00.000-0000,PT00H51M,658,1404
2J_BOY_OUA_20200107,2020-01-07T01:37:00.000-0000,PT00H25M,335,780
2J_COO_LFW_20200107,2020-01-07T13:13:00.000+0100,PT00H09M,127,296
