2B_AER_KZN_20200106,184800.000+0300,P02H07M,1508,3221
2B_ASF_KZN_20200106,015700.000+0400,P01H27M,1041,2224
2B_ASF_MRV_20200106,061800.000+0400,P00H37M,449,879
2B_CEK_KZN_20200106,084500.000+0500,P01H04M,771,1647
2B_CEK_OVB_20200106,080900.000+0500,P01H52M,1340,2862
2B_DME_KZN_20200106,093400.000+0300,P01H00M,716,1402
2B_DME_NBC_20200106,162800.000+0300,P01H15M,893,1590
2B_DME_TGK_20200106,035000.000+0300,P01H17M,916,1794
2B_DME_UUA_20200106,161300.000+0300,P01H20M,952,1695
2B_EGO_KGD_20200106,184500.000+0300,P01H39M,1173,2297
2B_EGO_KZN_20200106,201300.000+0300,P01H25M,1009,1796
2B_GYD_NBC_20200106,051800.000+0400,P02H22M,1687,3603
2B_KGD_EGO_20200106,083800.000+0200,P01H39M,1173,2297
2B_KZN_AER_20200106,220800.000+0300,P02H07M,1508,2684
2B_KZN_ASF_20200106,050400.000+0300,P01H27M,1041,1853
2B_KZN_CEK_20200106,054200.000+0300,P01H04M,771,1647
2B_KZN_DME_20200106,093200.000+0300,P01H00M,716,1529
2B_KZN_EGO_20200106,111600.000+0300,P01H25M,1009,2155
2B_KZN_LED_20200106,100000.000+0300,P01H42M,1218,2602
2B_KZN_SVX_20200106,134500.000+0300,P01H01M,724,1289
2B_LED_KZN_20200106,155200.000+0300,P01H42M,1218,2385
2B_LED_NBC_20200106,195500.000+0300,P01H55M,1374,2690
2B_LED_UUA_20200106,163300.000+0300,P02H03M,1465,3129
2B_MRV_ASF_20200106,071600.000+0300,P00H37M,449,799
2B_NBC_DME_20200106,020400.000+0300,P01H15M,893,1907
2B_NBC_GYD_20200106,025700.000+0300,P02H22M,1687,3603
2B_NBC_LED_20200106,140800.000+0300,P01H55M,1374,2690
2B_NBC_SVX_20200106,141500.000+0300,P00H46M,555,1185
2B_NJC_SVX_20200106,072600.000+0500,P01H25M,1013,2164
2B_NJC_UUA_20200106,081900.000+0500,P02H11M,1559,3330
2B_NUX_SVX_20200106,025500.000+0500,P01H51M,1326,2596
2B_OVB_CEK_20200106,065800.000+0700,P01H52M,1340,2624
2B_OVB_SVX_20200106,152300.000+0700,P01H55M,1371,2684
2B_SVX_KZN_20200106,215000.000+0500,P01H01M,724,1418
2B_SVX_NBC_20200106,173400.000+0500,P00H46M,555,1087
2B_SVX_NJC_20200106,032400.000+0500,P01H25M,1013,2164
2B_SVX_NUX_20200106,094200.000+0500,P01H51M,1326,2360
